neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,label
0.6052,0.7378,0.0899,0.045,999.0,-39.7897,151.8757,0,Looking Away
0.677,0.3216,0.0398,0.0036,999.0,-43.1446,-36.9406,0,Looking Away
0.5948,0.4583,0.0756,0.0344,999.0,-36.8832,132.4244,0,Looking Away
0.5638,0.5515,0.0454,0.0227,1.3771,-88.3882,-2.1963,1,Looking Away
0.5496,0.7974,0.0038,0.0038,999.0,-48.0661,-0.6315,0,Focused
0.0448,0.6086,0.006,0.0149,0.4595,0.0,0.0,1,Slouching
0.5611,0.7917,0.0,0.0825,0.4192,-41.9362,9.1138,1,Leaning on Desk
0.5638,0.692,0.0389,0.0039,999.0,-60.0375,-32.2356,0,Looking Away
0.5925,0.7631,0.0965,0.0333,999.0,-34.516,151.0783,0,Looking Away
0.5653,0.8012,0.0299,0.015,1.2976,-79.2688,14.579,1,Looking Away
0.613,0.8312,0.1043,0.0457,999.0,-44.4123,154.5638,0,Focused
0.6308,0.8142,0.1035,0.03,999.0,-47.4973,175.4041,0,Focused
0.5932,0.395,0.0795,0.0,999.0,-31.2604,-132.8481,0,Looking Away
0.5706,0.6303,0.0961,0.0124,999.0,-39.8087,141.6366,0,Looking Away
0.5993,0.5385,0.067,0.0335,999.0,-44.2119,140.8356,0,Looking Away
0.6535,0.2893,0.0179,0.0071,999.0,-29.6527,-53.6798,0,Looking Away
0.5594,0.7704,0.0077,0.0038,1.2709,-53.0387,0.3014,1,Focused
0.5793,0.7971,0.0187,0.0249,1.4121,-34.2755,0.8665,0,Focused
0.5848,0.6377,0.0596,0.0372,1.3802,-29.28,0.4349,1,Focused
0.4723,1.3559,0.1357,0.0081,1.0967,0.0,0.0,0,Slouching
0.585,0.5649,0.095,0.0368,999.0,-45.316,140.8075,0,Looking Away
0.0533,0.6502,0.0815,0.0219,999.0,0.0,0.0,0,Slouching
0.5496,0.8257,0.0076,0.0038,999.0,-47.3133,-0.0103,0,Focused
0.6328,0.828,0.067,0.0134,999.0,-46.5603,177.1108,0,Focused
0.6423,0.7016,0.0683,0.0068,999.0,-49.4302,-160.9059,0,Focused
0.5176,0.9569,0.0088,0.0,0.6171,-48.1495,-3.9293,1,Leaning on Desk
0.4914,1.0389,0.0791,0.0141,999.0,0.0,0.0,0,Slouching
0.5725,0.47,0.0933,0.0124,999.0,-33.6218,128.4332,0,Looking Away
0.0332,0.8431,0.0498,0.0332,0.3037,0.0,0.0,1,Slouching
0.6413,0.6495,0.1357,0.0305,999.0,-49.1944,149.0342,0,Looking Away
0.5994,0.5935,0.1056,0.0238,999.0,-37.8182,142.4719,0,Looking Away
0.5269,0.6758,0.1496,0.1756,0.5041,-45.7131,-0.9042,1,Leaning on Desk
0.5702,0.5875,0.1745,0.0218,999.0,-37.9086,129.3182,0,Looking Away
0.5893,0.57,0.0319,0.008,999.0,-77.8932,-28.2135,0,Looking Away
0.6016,0.524,0.0791,0.0412,999.0,-41.1401,139.1908,0,Looking Away
0.5068,0.6466,0.0669,0.0765,0.4125,-45.9383,3.9889,1,Leaning on Desk
0.562,0.7734,0.0302,0.0151,1.299,-74.8369,17.3465,1,Looking Away
0.5206,0.7228,0.0794,0.1619,0.5254,-50.1571,-1.4218,1,Leaning on Desk
0.5764,0.7371,0.0159,0.0255,1.3875,-33.7452,4.2067,1,Focused
0.6275,0.8351,0.1035,0.0334,999.0,-46.708,171.3167,0,Focused
0.5969,0.4517,0.0759,0.0345,999.0,-34.5815,130.7918,0,Looking Away
0.5961,0.4688,0.0795,0.0265,999.0,-34.7259,129.3701,0,Looking Away
0.5223,0.8869,0.0103,0.055,0.448,-33.7682,9.6223,1,Leaning on Desk
0.1021,0.7042,0.1191,0.0312,999.0,0.0,0.0,0,Slouching
0.648,0.2714,0.031,0.0,999.0,0.0,0.0,0,Looking Away
0.6017,0.5811,0.0869,0.0334,999.0,-44.069,145.2877,0,Looking Away
0.625,0.8395,0.1097,0.0432,999.0,-46.9758,160.0857,0,Focused
0.6754,0.3513,0.0462,0.0107,999.0,-45.9278,-32.4661,0,Looking Away
0.6069,0.7626,0.0767,0.0434,999.0,-42.3679,156.2574,0,Looking Away
0.5705,0.5631,0.1602,0.0128,999.0,0.0,0.0,0,Looking Away
0.5672,0.6507,0.0248,0.0461,1.3716,-31.4447,1.2717,1,Focused
0.6014,0.4015,0.0797,0.0233,999.0,-33.692,130.6206,0,Looking Away
0.561,0.5833,0.007,0.0418,1.4954,-36.2335,0.2547,0,Focused
0.6054,0.7121,0.0865,0.045,999.0,-42.0125,148.686,0,Looking Away
0.6397,0.5144,0.011,0.0037,1.4282,-42.8571,3.8275,0,Focused
0.5683,0.6092,0.1437,0.0098,999.0,0.0,0.0,0,Looking Away
0.594,0.7027,0.0099,0.0264,1.3596,-39.3388,1.4596,1,Focused
0.5684,0.6223,0.0,0.0386,1.3576,-31.9982,0.6596,1,Focused
0.5666,0.6611,0.0788,0.0273,999.0,-40.4768,144.2959,0,Looking Away
0.7131,0.312,0.1188,0.046,1.7363,-43.3768,38.5117,0,Looking Away
0.6268,0.9057,0.0689,0.0394,999.0,-47.3737,176.2763,0,Focused
0.1965,0.9928,0.0176,0.0059,999.0,0.0,0.0,0,Slouching
0.4765,1.3756,0.1295,0.0083,1.0019,0.0,0.0,1,Slouching
0.0528,0.56,0.207,0.0812,0.1798,0.0,0.0,1,Slouching
0.6224,0.5236,0.0329,0.0037,1.3828,-41.7876,0.4006,1,Focused
0.4626,0.8809,0.033,0.022,0.5225,-49.8537,-3.3211,1,Leaning on Desk
0.0964,0.8776,0.0934,0.0292,0.7427,0.0,0.0,0,Slouching
0.6275,0.7241,0.0727,0.0297,999.0,-45.5095,-171.2622,0,Focused
0.4838,1.0901,0.0882,0.0256,999.0,0.0,0.0,0,Slouching
0.5467,0.7817,0.0259,0.0453,1.3956,-32.1533,4.6172,1,Focused
0.6283,0.7324,0.0638,0.0202,999.0,-46.7944,-163.6117,0,Focused
0.5597,0.7189,0.0567,0.0529,1.4124,-28.2063,0.7244,1,Focused
0.4784,1.3605,0.123,0.0082,1.078,0.0,0.0,0,Slouching
0.598,0.5302,0.0672,0.0336,999.0,-44.2762,140.662,0,Looking Away
0.5984,0.5756,0.0851,0.0152,999.0,-46.5419,-151.2447,0,Looking Away
0.6629,0.2939,0.0181,0.0036,999.0,-41.5005,-40.7857,0,Looking Away
0.5615,0.7581,0.0299,0.0187,1.2348,-75.213,21.9036,1,Looking Away
0.6033,0.7319,0.0862,0.0448,999.0,-40.0718,151.0191,0,Looking Away
0.5768,0.428,0.0934,0.0193,999.0,0.0,0.0,0,Looking Away
0.0787,1.2744,0.024,0.0959,0.2349,0.0,0.0,1,Slouching
0.5681,0.8853,0.013,0.0097,0.4795,-48.1623,-9.1258,1,Leaning on Desk
0.5803,0.3492,0.0973,0.0195,999.0,0.0,0.0,0,Looking Away
0.5765,0.4378,0.0945,0.0095,999.0,-24.3381,119.9778,0,Looking Away
0.6012,0.7419,0.0859,0.0447,999.0,-40.3724,150.4636,0,Looking Away
0.5652,0.7335,0.0337,0.0225,1.3102,-79.1725,14.5246,1,Looking Away
0.5867,0.6286,0.1644,0.0283,999.0,-35.6018,131.2643,0,Looking Away
0.5616,0.6924,0.0387,0.0039,999.0,-58.9999,-33.8934,0,Looking Away
0.6008,0.9244,0.0544,0.0086,999.0,-46.1637,-178.2566,0,Focused
0.5636,0.7741,0.0338,0.015,1.272,-79.8739,15.2184,1,Looking Away
0.7066,0.3153,0.0818,0.0409,1.6723,-41.2123,39.2797,0,Looking Away
0.5903,0.4317,0.0746,0.0093,999.0,-35.3064,-124.7815,0,Looking Away
0.4968,0.8052,0.1134,0.1634,0.3398,-46.3638,-9.272,1,Leaning on Desk
0.012,1.292,0.1019,0.015,0.3311,0.0,0.0,1,Slouching
0.7061,0.4155,0.0892,0.0334,1.3147,-44.9646,34.8142,0,Looking Away
0.3301,0.9936,0.1165,0.0361,999.0,0.0,0.0,0,Slouching
0.5931,0.4137,0.0847,0.0169,999.0,-37.5807,119.2081,0,Looking Away
0.0765,0.7926,0.0992,0.0255,0.3177,0.0,0.0,1,Slouching
0.6024,0.3939,0.0905,0.0244,999.0,-36.1736,124.8912,0,Looking Away
0.585,0.792,0.095,0.0398,999.0,-45.0622,152.3482,0,Looking Away
0.388,0.7788,0.0458,0.0122,999.0,0.0,0.0,0,Slouching
0.6268,0.7948,0.1134,0.04,999.0,-49.2517,166.7179,0,Focused
0.5088,0.9033,0.0029,0.0265,0.4139,-40.9923,0.3268,1,Leaning on Desk
0.6386,0.2562,0.0412,0.0,999.0,0.0,0.0,0,Looking Away
0.55,0.8039,0.0038,0.0038,999.0,-49.6261,0.3626,0,Focused
0.5831,0.9907,0.0981,0.0449,999.0,-44.5942,157.5353,0,Focused
0.6589,0.2636,0.0262,0.0037,999.0,-33.7803,-51.5289,0,Looking Away
0.5839,0.5063,0.1503,0.0231,999.0,0.0,0.0,0,Looking Away
0.5833,0.7926,0.0947,0.0397,999.0,-45.1946,151.4276,0,Looking Away
0.6215,0.5427,0.1182,0.0101,999.0,-46.5358,142.797,0,Looking Away
0.0149,1.2416,0.0568,0.0179,0.7619,0.0,0.0,1,Slouching
0.6431,0.696,0.0064,0.0129,1.4091,-44.107,0.6402,1,Focused
0.5926,0.603,0.1681,0.0199,999.0,-48.0004,142.62,0,Looking Away
0.6664,0.1858,0.0281,0.008,1.6989,0.0,0.0,0,Looking Away
0.613,0.8329,0.1043,0.0457,999.0,-43.3391,154.0682,0,Focused
0.4685,1.4115,0.1346,0.0027,1.2215,0.0,0.0,0,Slouching
0.633,0.8178,0.0542,0.0068,999.0,-45.4838,-169.2167,0,Focused
0.2174,0.9012,0.0292,0.0422,0.4644,0.0,0.0,1,Slouching
0.5574,0.4689,0.0598,0.0126,999.0,0.0,0.0,0,Looking Away
0.5982,0.8857,0.1574,0.0229,999.0,-51.3487,152.3736,0,Looking Away
0.1366,1.1324,0.0604,0.0394,999.0,0.0,0.0,0,Slouching
0.5955,0.594,0.082,0.0152,999.0,-47.3658,-148.7538,0,Looking Away
0.6024,0.4438,0.0762,0.0208,999.0,0.0,0.0,0,Looking Away
0.6739,0.1621,0.0528,0.0203,1.7199,0.0,0.0,0,Looking Away
0.5028,1.0508,0.0114,0.0114,0.9274,-50.8221,-1.3515,1,Leaning on Desk
0.2499,0.779,0.1613,0.0127,999.0,0.0,0.0,0,Slouching
0.7053,0.326,0.0858,0.0373,1.4387,-42.8464,37.9141,0,Looking Away
0.5751,0.8152,0.175,0.0313,999.0,-41.4518,143.1351,0,Looking Away
0.6229,0.5147,0.0326,0.0072,1.3488,-38.0192,0.0726,1,Focused
0.5652,0.8087,0.0337,0.0187,1.3291,-78.4775,15.062,1,Looking Away
0.5955,0.5909,0.082,0.0152,999.0,-48.0707,-147.8709,0,Looking Away
0.5384,0.8171,0.0192,0.0192,0.4819,-46.4268,-12.2424,1,Leaning on Desk
0.0096,0.5166,0.0796,0.0,0.4045,0.0,0.0,1,Slouching
0.5878,0.5331,0.1704,0.017,999.0,-45.0528,138.1099,0,Looking Away
0.6404,0.7957,0.0734,0.0167,999.0,-48.6819,177.2412,0,Focused
0.4761,0.9433,0.0159,0.019,0.4027,-40.6518,-13.6854,1,Leaning on Desk
0.6031,0.5275,0.0653,0.0031,999.0,-41.2656,-134.3699,0,Looking Away
0.5457,0.7221,0.0032,0.0315,1.3462,-28.8913,2.234,1,Focused
0.5196,0.7228,0.0669,0.1466,0.489,-47.1013,-3.1074,1,Leaning on Desk
0.5534,0.7558,0.0114,0.0114,1.2749,-56.1652,-2.7199,1,Focused
0.5983,0.6697,0.0881,0.0152,999.0,-46.5551,-151.6142,0,Looking Away
0.0029,0.719,0.0727,0.0087,999.0,0.0,0.0,0,Slouching
0.6297,0.6073,0.0032,0.0063,1.4293,-46.3885,5.2594,1,Focused
0.5869,0.9733,0.0226,0.0419,0.5836,-23.5403,-0.3602,1,Focused
0.6589,0.2543,0.0262,0.0037,999.0,-31.8727,-51.6467,0,Looking Away
0.2664,0.6827,0.1366,0.0649,999.0,0.0,0.0,0,Slouching
0.6807,0.2511,0.0362,0.0,999.0,-40.721,-44.4792,0,Looking Away
0.6051,0.7761,0.0869,0.0435,999.0,-41.2535,155.1235,0,Looking Away
0.6049,0.5206,0.0594,0.0186,1.3618,-35.0449,0.4426,1,Focused
0.5575,0.7043,0.0603,0.0527,1.4214,-28.3995,0.415,1,Focused
0.5605,0.6131,0.0369,0.0516,1.3521,-31.4509,1.0922,1,Focused
0.583,0.7285,0.1486,0.0286,999.0,-45.3141,142.4328,0,Looking Away
0.5636,0.6947,0.053,0.0567,1.4216,-28.5207,0.507,1,Focused
0.5616,0.6833,0.0387,0.0077,999.0,-58.7526,-33.8475,0,Looking Away
0.5829,0.5007,0.1825,0.0206,999.0,0.0,0.0,0,Looking Away
0.6706,0.1895,0.0639,0.02,1.8609,0.0,0.0,0,Looking Away
0.5753,0.6829,0.0416,0.0189,1.3304,-90.4807,6.3632,1,Looking Away
0.5867,0.5351,0.0983,0.0369,999.0,-41.8925,138.338,0,Looking Away
0.6323,0.5492,0.9936,0.4742,0.9267,0.0,0.0,1,Slouching
0.5993,0.6147,0.067,0.0335,999.0,-45.4828,142.4601,0,Looking Away
0.5925,1.0161,0.0992,0.0454,999.0,-46.3118,156.4702,0,Focused
0.5914,0.3955,0.1001,0.0313,999.0,0.0,0.0,0,Looking Away
0.5986,0.7809,0.0247,0.0278,1.6793,-36.3559,0.9473,0,Focused
0.6004,0.7375,0.0279,0.034,1.7233,-36.3659,0.7721,0,Focused
0.5866,0.7126,0.1709,0.0142,999.0,-41.001,140.3806,0,Looking Away
0.5515,0.792,0.0334,0.0334,1.385,-24.9242,-1.2508,1,Focused
0.6017,0.5784,0.0869,0.0368,999.0,-42.6125,145.0077,0,Looking Away
0.5668,0.8749,0.1767,0.0274,999.0,-46.3769,145.3701,0,Looking Away
0.6689,0.2581,0.026,0.0037,999.0,-37.5636,-52.052,0,Looking Away
0.5954,0.5766,0.0706,0.0123,999.0,-46.6916,-145.0687,0,Looking Away
0.066,0.9693,0.066,0.0247,999.0,0.0,0.0,0,Slouching
0.3895,1.2104,0.0667,0.024,999.0,0.0,0.0,0,Slouching
0.5948,0.4419,0.0756,0.0344,999.0,-39.1714,132.6864,0,Looking Away
0.6226,0.7725,0.0499,0.0133,999.0,-46.0458,-162.566,0,Focused
0.5458,0.7819,0.0038,0.0,999.0,-48.3809,-0.6631,0,Focused
0.5851,0.8356,0.1639,0.0311,999.0,-46.1973,146.9128,0,Looking Away
0.0674,0.4948,0.0527,0.0146,0.3796,0.0,0.0,1,Slouching
0.449,1.0266,0.0421,0.0196,0.4208,-42.0977,-11.5035,1,Leaning on Desk
0.5274,0.8744,0.0103,0.0514,0.4617,-33.9899,9.4581,1,Leaning on Desk
0.5954,0.4137,0.0833,0.0062,999.0,0.0,0.0,0,Looking Away
0.4309,0.7402,0.1187,0.1093,0.3654,-39.9895,-6.6828,1,Leaning on Desk
0.6056,0.7793,0.077,0.0435,999.0,-43.0079,157.0959,0,Looking Away
0.542,0.6267,0.0473,0.0504,0.4553,-52.3213,8.6042,1,Leaning on Desk
0.5607,0.5734,0.0758,0.0242,999.0,-42.0864,140.4935,0,Looking Away
0.5851,0.7108,0.1639,0.0311,999.0,-46.5587,142.1926,0,Looking Away
0.6298,0.8346,0.057,0.0134,999.0,-47.9284,-179.7806,0,Focused
0.1141,0.7362,0.097,0.0285,999.0,0.0,0.0,0,Slouching
0.5873,0.3902,0.0479,0.012,999.0,-60.6008,-45.3074,0,Looking Away
0.6019,0.4709,0.0836,0.0334,999.0,-28.4115,127.253,0,Looking Away
0.5816,0.7437,0.1518,0.0286,999.0,-45.6978,141.3193,0,Looking Away
0.5669,1.0618,0.0064,0.035,1.2182,0.0,0.0,0,Slouching
0.7026,0.296,0.0855,0.0372,1.2605,-41.5717,38.4235,1,Looking Away
0.5685,0.7168,0.0932,0.0361,999.0,-41.3242,147.9102,0,Looking Away
0.6236,0.5231,0.1186,0.0102,999.0,-42.8062,136.346,0,Looking Away
0.5812,0.4294,0.0398,0.008,999.0,-64.3568,-40.2275,0,Looking Away
0.6005,0.908,0.0629,0.0172,999.0,-46.7929,-179.1715,0,Focused
0.4976,0.696,0.057,0.0887,0.3947,-49.9372,1.093,1,Leaning on Desk
0.598,1.0443,0.0096,0.0289,0.7819,-34.3666,0.8316,1,Focused
0.5714,0.5935,0.0035,0.0383,1.3662,-33.7381,0.7356,1,Focused
0.5939,0.5279,0.0622,0.0062,999.0,-41.5145,-141.6591,0,Looking Away
0.6047,0.5867,0.0717,0.0062,999.0,-44.4335,-142.3441,0,Looking Away
0.5733,0.7094,0.0339,0.0151,1.2876,-84.4195,13.6165,1,Looking Away
0.0374,1.1548,0.0978,0.0086,0.2448,0.0,0.0,1,Slouching
0.6089,0.7832,0.077,0.0435,999.0,-41.9541,155.614,0,Looking Away
0.0985,0.5568,0.2392,0.1266,0.7651,0.0,0.0,1,Slouching
0.6508,0.6404,0.0063,0.0095,1.3614,-43.745,1.5707,1,Focused
0.6196,0.4344,0.1308,0.0207,999.0,-24.349,117.8443,0,Looking Away
0.6479,0.4687,0.0345,0.0103,999.0,-44.0973,-138.2038,0,Looking Away
0.4528,0.7398,0.1187,0.103,0.3714,-37.7111,-3.0798,1,Leaning on Desk
0.7112,0.2586,0.101,0.0389,1.5336,-40.8985,41.0647,0,Looking Away
0.6052,0.7367,0.0899,0.045,999.0,-39.9539,152.3265,0,Looking Away
0.5649,0.5761,0.0035,0.0421,1.3602,-31.1637,-0.4673,1,Focused
0.5952,0.487,0.1709,0.0199,999.0,-44.9785,135.2037,0,Looking Away
0.2175,0.8856,0.069,0.0242,999.0,0.0,0.0,0,Slouching
0.5474,0.6531,0.122,0.1418,0.4604,-40.5352,-13.489,1,Leaning on Desk
0.6079,0.4916,0.0686,0.0031,999.0,-36.6135,-130.039,0,Looking Away
0.5963,0.3746,0.0795,0.0031,999.0,-33.531,-133.0392,0,Looking Away
0.073,0.8756,0.0253,0.0253,999.0,0.0,0.0,0,Slouching
0.4674,0.796,0.0186,0.0805,0.4505,-43.1194,0.7632,1,Leaning on Desk
0.5961,0.4734,0.0788,0.0377,999.0,-41.0361,137.0692,0,Looking Away
0.5818,0.7784,0.149,0.0258,999.0,-44.8941,142.2029,0,Looking Away
0.5952,0.572,0.0698,0.0366,999.0,-43.8257,145.4132,0,Looking Away
0.5592,0.6828,0.0463,0.0077,999.0,-60.9404,-33.7213,0,Looking Away
0.597,0.5643,0.0734,0.04,999.0,-46.9103,143.0187,0,Looking Away
0.6469,0.2663,0.0184,0.0037,999.0,-32.3619,-50.9862,0,Looking Away
0.5757,0.5515,0.1496,0.0163,999.0,0.0,0.0,0,Looking Away
0.5951,0.3546,0.0779,0.0093,999.0,-33.0428,-131.6353,0,Looking Away
0.0858,1.0691,0.052,0.0286,999.0,0.0,0.0,0,Slouching
0.5994,0.7693,0.0932,0.04,999.0,-40.8394,155.6301,0,Looking Away
0.5743,0.4801,0.1797,0.0177,999.0,0.0,0.0,0,Looking Away
0.0309,0.5732,0.1808,0.0706,0.6178,0.0,0.0,1,Slouching
0.6519,0.648,0.0095,0.0095,1.3645,-42.5275,1.7145,1,Focused
0.5834,0.3358,0.1005,0.0162,999.0,0.0,0.0,0,Looking Away
0.6011,0.7386,0.0863,0.0531,999.0,-44.2864,152.6959,0,Looking Away
0.5678,0.7144,0.0815,0.0332,999.0,-40.1251,144.683,0,Looking Away
0.6707,0.3545,0.0459,0.0106,999.0,-47.386,-31.2305,0,Looking Away
0.6139,0.5457,0.0748,0.0093,999.0,-47.1185,-143.6258,0,Looking Away
0.5897,0.9927,0.0903,0.048,999.0,-46.4249,158.4343,0,Focused
0.6017,0.9067,0.0461,0.0029,999.0,-44.9961,-165.4224,0,Focused
0.5271,0.86,0.0558,0.0372,0.4493,-47.1908,-2.9751,1,Leaning on Desk
0.625,0.3058,0.0378,0.0,999.0,0.0,0.0,0,Looking Away
0.622,0.4078,0.1224,0.0136,999.0,-31.7982,124.8996,0,Looking Away
0.6033,0.4637,0.0862,0.0448,999.0,-41.6626,140.1344,0,Looking Away
0.5489,0.7112,0.1216,0.1413,0.4515,-45.093,-11.4842,1,Leaning on Desk
0.5972,0.5872,0.0701,0.0367,999.0,-44.2334,145.1747,0,Looking Away
0.6434,0.6536,0.1362,0.0306,999.0,-49.543,149.5708,0,Looking Away
0.5797,0.8517,0.1612,0.0283,999.0,-43.5626,148.3421,0,Looking Away
0.5694,0.5962,0.0035,0.0382,1.3811,-33.9998,-0.3201,1,Focused
0.5741,0.7931,0.1725,0.0282,999.0,-41.8352,143.1066,0,Looking Away
0.5854,0.731,0.1471,0.026,999.0,-46.7304,141.1049,0,Looking Away
0.575,0.5608,0.1597,0.0096,999.0,-30.0227,121.426,0,Looking Away
0.5352,0.6543,0.0374,0.0412,1.3342,-26.1455,1.5138,1,Focused
0.6048,0.5029,0.0825,0.0447,999.0,-42.193,140.699,0,Looking Away
0.6461,0.5245,0.018,0.0108,1.3583,-46.8947,1.0312,1,Focused
0.62,0.7592,0.0162,0.0195,1.4287,-37.5861,3.6031,1,Focused
0.6086,0.7091,0.0899,0.045,999.0,-42.2349,148.4122,0,Looking Away
0.569,0.7815,0.0299,0.015,1.2395,-86.7194,14.719,1,Looking Away
0.5986,0.7226,0.1589,0.0255,999.0,-50.4436,149.631,0,Looking Away
0.5763,0.5219,0.17,0.0202,999.0,0.0,0.0,0,Looking Away
0.5675,0.8526,0.1861,0.0275,999.0,-44.48,145.763,0,Looking Away
0.4653,0.8852,0.0375,0.0375,0.4069,-40.3397,-11.921,1,Leaning on Desk
0.5927,0.98,0.0964,0.0482,999.0,-46.5925,157.3949,0,Focused
0.6115,0.8517,0.1079,0.0523,999.0,-44.136,154.313,0,Focused
0.4658,0.9389,0.0124,0.0217,0.4292,-36.4056,-10.2378,1,Leaning on Desk
0.6012,0.8167,0.019,0.019,1.4086,-40.1028,4.9666,0,Focused
0.7053,0.3126,0.0858,0.0373,1.5201,-41.423,38.2476,0,Looking Away
0.7095,0.2811,0.0371,0.0,999.0,-41.8337,-40.3545,0,Looking Away
0.6231,0.4359,0.1308,0.0172,999.0,-28.3399,120.445,0,Looking Away
0.6257,0.417,0.119,0.0102,999.0,-37.4513,130.7122,0,Looking Away
0.5402,0.8444,0.0038,0.0038,999.0,-47.2465,-0.6206,0,Focused
0.6423,0.6509,0.0683,0.0034,999.0,-47.7094,-161.0869,0,Focused
0.5741,0.7817,0.1725,0.022,999.0,-42.3775,142.9036,0,Looking Away
0.4193,0.7257,0.1167,0.1072,0.3595,-40.9909,-6.4904,1,Leaning on Desk
0.6012,0.9155,0.0604,0.0173,999.0,-44.4563,179.4237,0,Focused
0.4439,1.0943,0.0472,0.0139,0.5812,-36.4494,-7.9022,1,Leaning on Desk
0.6285,0.2757,0.0343,0.0,999.0,0.0,0.0,0,Looking Away
0.5859,0.6764,0.1479,0.0261,999.0,-45.5869,134.7824,0,Looking Away
0.6419,0.6934,0.0097,0.0129,1.4277,-44.487,1.7912,1,Focused
0.5986,0.8205,0.1589,0.0255,999.0,-51.1912,150.2888,0,Looking Away
0.5987,0.9039,0.0489,0.0058,999.0,-44.9419,-163.892,0,Focused
0.6682,0.1927,0.0526,0.0225,1.7168,0.0,0.0,0,Looking Away
0.5886,0.5665,0.1686,0.0171,999.0,-46.6494,139.0876,0,Looking Away
0.5759,0.6222,0.0226,0.0324,1.2309,-32.8422,4.5031,1,Focused
0.5486,0.7849,0.0303,0.0269,1.3672,-29.2226,-0.845,1,Focused
0.6413,0.5806,0.0,0.019,1.3418,-43.0451,2.5669,1,Focused
0.3295,1.1058,0.1318,0.0522,999.0,0.0,0.0,0,Slouching
0.3808,1.5346,0.0536,0.0169,0.628,0.0,0.0,1,Slouching
0.5893,0.9776,0.0959,0.0423,999.0,-45.5611,165.3246,0,Focused
0.5723,0.579,0.1607,0.0096,999.0,0.0,0.0,0,Looking Away
0.546,0.8184,0.0095,0.0317,1.3446,-28.7364,1.6665,1,Focused
0.3619,1.1454,0.0718,0.0387,1.5391,0.0,0.0,0,Slouching
0.6403,0.7394,0.0647,0.0034,999.0,-49.1594,-166.081,0,Focused
0.3915,1.2123,0.0892,0.0374,0.5806,0.0,0.0,1,Slouching
0.5786,0.6776,0.1653,0.0171,999.0,-45.7311,140.8572,0,Looking Away
0.6184,0.8327,0.0822,0.0362,999.0,-45.303,175.3778,0,Focused
0.5843,0.5302,0.1578,0.0205,999.0,0.0,0.0,0,Looking Away
0.5559,0.7693,0.0033,0.0822,0.4206,-41.5735,9.1528,1,Leaning on Desk
0.0959,1.1416,0.0479,0.0133,999.0,0.0,0.0,0,Slouching
0.6908,0.1755,0.0884,0.0201,1.8561,-27.0102,60.4622,0,Looking Away
0.5919,0.5506,0.0651,0.0062,999.0,-42.8922,-142.767,0,Looking Away
0.5875,0.5321,0.1728,0.0144,999.0,-39.6345,127.9376,0,Looking Away
0.1306,0.9074,0.1197,0.0462,999.0,0.0,0.0,0,Slouching
0.542,0.8199,0.0038,0.0,999.0,-47.0548,-1.373,0,Focused
0.5695,0.6551,0.1464,0.0098,999.0,0.0,0.0,0,Looking Away
0.4515,0.8906,0.0531,0.0239,0.548,-45.8498,-3.0959,1,Leaning on Desk
0.9258,0.2553,0.8864,0.2364,0.3343,0.0,0.0,1,Slouching
0.5895,0.9784,0.0931,0.0479,999.0,-46.0901,158.298,0,Focused
0.6101,0.8203,0.0396,0.0132,0.4759,-52.2591,8.2892,1,Leaning on Desk
0.5995,0.5427,0.0636,0.0335,999.0,-44.1559,139.5937,0,Looking Away
0.5966,0.8702,0.157,0.0257,999.0,-51.3366,153.0613,0,Looking Away
0.6251,0.7434,0.079,0.0296,999.0,-47.3517,-173.2501,0,Focused
0.5559,0.7599,0.0033,0.0822,0.4151,-43.3767,7.2575,1,Leaning on Desk
0.6335,0.8246,0.1134,0.04,999.0,-49.6319,161.8453,0,Focused
0.654,0.7943,0.0271,0.0136,0.5675,-54.1038,8.5357,1,Leaning on Desk
0.5961,0.622,0.0636,0.0335,999.0,-45.8218,141.7233,0,Looking Away
0.5791,0.7076,0.0379,0.0189,1.3411,-90.7361,9.0349,1,Looking Away
0.2968,1.274,0.0848,0.0291,999.0,0.0,0.0,0,Slouching
0.6403,0.5829,0.0647,0.0034,999.0,-48.4043,-161.5214,0,Focused
0.1115,0.6272,0.0693,0.006,999.0,0.0,0.0,0,Slouching
0.6464,0.5204,0.0107,0.0179,1.3364,-44.6515,-0.4392,1,Focused
0.6101,0.8137,0.0396,0.0132,0.4807,-51.8125,9.127,1,Leaning on Desk
0.6003,0.6626,0.1593,0.0256,999.0,-49.7826,149.4552,0,Looking Away
0.6128,0.5661,0.0719,0.0063,999.0,-47.2082,-143.8842,0,Looking Away
0.585,0.7887,0.095,0.0398,999.0,-45.0659,152.0255,0,Looking Away
0.5982,0.8785,0.1574,0.0229,999.0,-51.4823,152.8895,0,Looking Away
0.3093,0.9248,0.1031,0.0212,0.8159,0.0,0.0,1,Slouching
0.5979,0.4099,0.083,0.0233,999.0,-37.5107,132.0122,0,Looking Away
0.5559,0.7792,0.0033,0.0822,0.4125,-40.1405,8.6763,1,Leaning on Desk
0.6005,0.4219,0.0805,0.0062,999.0,0.0,0.0,0,Looking Away
0.7082,0.2722,0.1045,0.0387,1.6027,-39.0899,43.5108,0,Looking Away
0.3305,1.3704,0.0407,0.028,999.0,0.0,0.0,0,Slouching
0.6295,0.7113,0.0729,0.0232,999.0,-46.3022,-164.4479,0,Focused
