neckneck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.0787,1.2744,0.024,0.0959,0.2349,0.0,0.0,1,0,Slouching
0.6591,0.2683,0.0222,0.0037,999.0,-35.6397,-50.9186,0,0,Looking Away
0.3006,0.6238,0.2577,0.0913,999.0,0.0,0.0,0,0,Slouching
0.4011,1.4894,0.0612,0.0031,0.6456,0.0,0.0,1,0,Slouching
0.6746,0.3289,0.0397,0.0108,999.0,-42.9358,-35.8975,0,0,Looking Away
0.5449,0.8039,0.0032,0.0449,1.385,-29.6665,3.1465,1,0,Focused
0.6387,0.5173,0.0338,0.0038,1.4322,-41.4462,5.9628,0,0,Focused
0.6639,0.2251,0.0229,0.0076,999.0,-34.5058,-49.3082,0,0,Looking Away
0.6487,0.5203,0.0108,0.0179,1.3447,-45.62,1.2088,1,0,Focused
0.7134,0.2999,0.1151,0.046,1.7675,-42.5068,38.6437,0,0,Looking Away
0.6493,0.2511,0.0221,0.0037,999.0,-33.5828,-52.0951,0,0,Looking Away
0.4162,0.8646,0.1217,0.1441,0.317,-40.3192,-10.3628,1,0,Leaning on Desk
0.1257,1.2538,0.0292,0.0146,0.4446,0.0,0.0,1,0,Slouching
0.6704,0.2577,0.0192,0.0038,999.0,-32.4504,-49.9924,0,0,Looking Away
0.0861,0.6857,0.0545,0.0115,0.3375,0.0,0.0,1,0,Slouching
0.5969,0.5685,0.1012,0.0641,0.4317,-43.3143,-25.9744,1,0,Leaning on Desk
0.468,0.8656,0.0471,0.0408,0.4044,-37.008,-11.5047,1,0,Leaning on Desk
0.5548,0.7188,0.0624,0.1116,0.5084,-45.1186,-0.8489,1,0,Leaning on Desk
0.6627,0.2317,0.0227,0.0076,999.0,-31.1502,-52.5367,0,0,Looking Away
0.4242,0.8845,0.0891,0.0584,0.3642,-38.4384,-8.5322,1,0,Leaning on Desk
0.6297,0.621,0.0,0.0095,1.4337,-46.7724,5.198,1,0,Focused
0.0246,0.5545,0.0765,0.0219,999.0,0.0,0.0,0,0,Slouching
0.5446,0.5907,0.1592,0.2038,0.6187,-52.8748,2.6486,1,0,Leaning on Desk
0.545,0.7614,0.0226,0.0451,1.3874,-33.5291,4.6374,1,0,Focused
0.602,0.5451,0.0297,0.0149,1.4531,-35.9342,-2.5473,0,0,Focused
0.4466,0.7863,0.0874,0.0843,0.3907,-41.1116,-9.0201,1,0,Leaning on Desk
0.5645,0.5783,0.0035,0.0348,1.3458,-31.5643,0.6928,1,0,Focused
0.676,0.1804,0.0644,0.0241,1.7271,0.0,0.0,0,0,Looking Away
0.0611,1.0434,0.0586,0.0382,999.0,0.0,0.0,0,0,Slouching
0.5339,0.7256,0.1526,0.1592,0.5255,-48.9374,-3.1425,1,0,Leaning on Desk
0.3212,0.9856,0.0803,0.0138,999.0,0.0,0.0,0,0,Slouching
0.7131,0.312,0.1188,0.046,1.7363,-43.3768,38.5117,0,0,Looking Away
0.5597,0.7136,0.0567,0.0567,1.4099,-27.649,0.7539,1,0,Focused
0.0609,0.4138,0.0064,0.0224,0.4733,0.0,0.0,1,0,Slouching
0.2121,0.9411,0.0626,0.0278,999.0,0.0,0.0,0,0,Slouching
0.4255,0.9041,0.0894,0.0555,0.3682,-36.7899,-10.019,1,0,Leaning on Desk
0.711,0.2041,0.136,0.0389,1.4161,-39.7631,44.2424,0,0,Looking Away
0.546,0.8068,0.0095,0.0413,1.375,-29.2274,2.6398,1,0,Focused
0.6012,0.7186,0.019,0.0221,1.4137,-39.7192,4.4245,0,0,Focused
0.511,0.6418,0.083,0.0767,0.428,-49.2949,2.4567,1,0,Leaning on Desk
0.1031,0.9258,0.0026,0.0335,999.0,0.0,0.0,0,0,Slouching
0.5256,1.1746,0.0128,0.0032,0.9289,0.0,0.0,1,0,Slouching
0.5306,0.8167,0.0632,0.1263,0.523,-47.7878,-3.1592,1,0,Leaning on Desk
0.5898,0.5552,0.0442,0.0221,1.3943,-36.831,-0.4873,1,0,Focused
0.628,0.5373,0.0217,0.0,1.3473,-43.4285,8.3936,1,0,Focused
0.4497,0.9488,0.0168,0.0196,0.5126,-39.2081,-0.5314,1,0,Leaning on Desk
0.5254,0.9084,0.0068,0.0508,0.4614,-33.5288,8.9743,1,0,Leaning on Desk
0.5096,0.79,0.0096,0.0385,0.543,-53.4032,1.4521,1,0,Leaning on Desk
0.6419,0.791,0.0129,0.0129,1.4387,-42.6955,1.998,1,0,Focused
0.4512,0.8335,0.065,0.0344,999.0,0.0,0.0,0,0,Slouching
0.0129,1.062,0.0321,0.0257,0.5104,0.0,0.0,1,0,Slouching
0.0827,0.6459,0.072,0.008,0.2983,0.0,0.0,1,0,Slouching
0.6543,0.2699,0.0147,0.0074,999.0,-31.0663,-52.4242,0,0,Looking Away
0.6394,0.3606,0.8348,0.444,2.5283,0.0,0.0,1,0,Slouching
0.6229,0.5237,0.0326,0.0072,1.362,-37.067,0.9225,1,0,Focused
0.5272,0.8157,0.0225,0.0386,0.563,-53.4638,-1.6753,1,0,Leaning on Desk
0.5468,0.7486,0.0226,0.0421,1.3983,-31.8383,5.0935,1,0,Focused
0.5739,0.7059,0.033,0.0825,0.5028,-42.3736,3.4195,1,0,Leaning on Desk
0.5435,0.8061,0.0291,0.0453,1.393,-31.492,4.3778,1,0,Focused
0.6169,0.6408,0.0065,0.026,1.3645,-40.5262,1.0993,1,0,Focused
0.2548,0.8744,0.1853,0.0331,999.0,0.0,0.0,0,0,Slouching
0.6398,0.6841,0.0129,0.0129,1.4281,-44.4342,2.0459,1,0,Focused
0.6251,0.5092,0.0327,0.0073,1.354,-39.3853,1.6506,1,0,Focused
0.546,0.8133,0.0095,0.0413,1.3677,-27.0983,2.6562,1,0,Focused
0.464,0.8993,0.015,0.0419,0.4834,-39.6184,-1.2529,1,0,Leaning on Desk
0.0135,0.5546,0.0649,0.0352,999.0,0.0,0.0,0,0,Slouching
0.7131,0.3352,0.1188,0.0498,1.71,-42.5483,37.5089,0,0,Looking Away
0.5077,0.8871,0.0284,0.0662,0.3819,-39.3355,2.9183,1,0,Leaning on Desk
0.5254,0.926,0.0,0.0508,0.4614,-33.6359,9.5654,1,0,Leaning on Desk
0.5969,0.5946,0.0767,0.0133,0.4714,-47.5646,-22.728,1,0,Leaning on Desk
0.239,0.5608,0.3393,0.1773,1.2266,0.0,0.0,1,0,Slouching
0.4539,0.9147,0.0208,0.0475,0.4962,-37.4404,-1.8116,1,0,Leaning on Desk
0.5997,0.5942,0.0333,0.0148,1.486,-35.4326,-4.0048,0,0,Focused
0.7029,0.2505,0.1047,0.0449,1.4147,-38.3632,43.1238,0,0,Looking Away
0.6071,0.5522,0.0596,0.0186,1.3926,-36.4712,1.3077,1,0,Focused
0.6799,0.1921,0.071,0.0262,1.4335,-29.7797,54.0624,0,0,Looking Away
0.5076,0.9156,0.0122,0.0336,0.5965,-40.2701,8.0411,1,0,Leaning on Desk
0.5912,0.7596,0.0186,0.031,1.6542,-36.9498,-0.4434,0,0,Focused
0.3885,1.2971,0.0143,0.0057,999.0,0.0,0.0,0,0,Slouching
0.4846,0.7039,0.0303,0.0303,999.0,0.0,0.0,0,0,Slouching
0.0533,0.6502,0.0815,0.0219,999.0,0.0,0.0,0,0,Slouching
0.5434,0.6026,0.1383,0.2026,0.5357,-55.0067,2.8116,1,0,Leaning on Desk
0.5872,0.5703,0.0785,0.0512,0.4452,-45.4309,-22.8738,1,0,Leaning on Desk
0.4722,1.0853,0.0175,0.0525,0.4375,-32.5296,-0.8301,1,0,Leaning on Desk
0.5116,0.8323,0.0667,0.0826,0.3951,-42.3408,-5.9728,1,0,Leaning on Desk
0.2334,1.137,0.1137,0.0718,999.0,0.0,0.0,0,0,Slouching
0.6831,0.1787,0.0614,0.0245,1.8734,0.0,0.0,0,0,Looking Away
0.62,0.7592,0.0162,0.0195,1.4287,-37.5861,3.6031,1,0,Focused
0.5515,0.7814,0.0334,0.0334,1.36,-26.0052,-0.4383,1,0,Focused
0.5559,0.7693,0.0033,0.0822,0.4206,-41.5735,9.1528,1,0,Leaning on Desk
0.5153,0.6996,0.0656,0.0985,0.406,-49.6726,2.0088,1,0,Leaning on Desk
0.6341,0.8193,0.0287,0.043,0.5874,-49.0883,12.8012,1,0,Leaning on Desk
0.5271,0.86,0.0558,0.0372,0.4493,-47.1908,-2.9751,1,0,Leaning on Desk
0.6931,0.3063,0.0778,0.0334,1.3445,-38.5291,46.3989,0,0,Looking Away
0.5649,0.6184,0.0105,0.0421,1.3708,-32.3604,0.6684,1,0,Focused
0.6706,0.1895,0.0639,0.02,1.8609,0.0,0.0,0,0,Looking Away
0.6482,0.2742,0.022,0.0,999.0,-43.4966,-44.8887,0,0,Looking Away
0.6055,0.5796,0.0371,0.0149,1.4714,-35.9006,-1.6111,0,0,Focused
0.0345,0.6182,0.031,0.0517,0.5037,0.0,0.0,1,0,Slouching
0.7134,0.3083,0.1151,0.046,1.725,-42.9537,39.0737,0,0,Looking Away
0.5256,0.8385,0.0102,0.0512,0.4633,-33.7455,9.1119,1,0,Leaning on Desk
0.0709,1.1535,0.0432,0.0308,0.6153,0.0,0.0,1,0,Slouching
0.3577,1.1167,0.0646,0.0377,999.0,0.0,0.0,0,0,Slouching
0.5719,0.9083,0.0065,0.0163,0.4948,-49.9679,-14.7128,1,0,Leaning on Desk
1.1955,0.4136,0.2549,0.1582,999.0,0.0,0.0,0,0,Slouching
0.5632,0.5622,0.04,0.0363,1.3321,-31.6435,1.17,1,0,Focused
0.6302,0.5453,0.0254,0.0,1.3602,-43.9389,8.0084,1,0,Focused
0.2981,1.0917,0.0602,0.0383,999.0,0.0,0.0,0,0,Slouching
0.5848,0.6377,0.0596,0.0372,1.3802,-29.28,0.4349,1,0,Focused
0.5343,0.6783,0.0954,0.1717,0.5002,-52.1396,0.0707,1,0,Leaning on Desk
0.561,0.5905,0.0035,0.0418,1.4941,-36.5409,0.315,0,0,Focused
0.5757,0.5908,0.0362,0.0398,1.3428,-33.6091,0.7906,1,0,Focused
0.5465,0.8111,0.0225,0.0289,0.5038,-40.593,-6.8378,1,0,Leaning on Desk
0.0332,0.5023,0.0133,0.0,0.3059,0.0,0.0,1,0,Slouching
0.0746,0.9679,0.0773,0.0276,999.0,0.0,0.0,0,0,Slouching
0.5961,0.6748,0.0128,0.0353,1.4179,-42.6183,4.97,1,0,Focused
0.5029,0.8375,0.0283,0.0692,0.3738,-39.4607,3.07,1,0,Leaning on Desk
0.5386,0.8421,0.0161,0.0129,0.4809,-45.2862,-11.3993,1,0,Leaning on Desk
0.7095,0.2811,0.0371,0.0,999.0,-41.8337,-40.3545,0,0,Looking Away
0.5481,0.7461,0.0133,0.0332,1.3501,-28.1016,1.0259,1,0,Focused
0.6487,0.6492,0.0127,0.0095,1.3719,-43.3136,0.8101,1,0,Focused
0.4753,0.9741,0.0116,0.0464,0.4171,-32.0887,-1.0871,1,0,Leaning on Desk
0.4507,0.8659,0.0735,0.0607,0.3908,-37.2619,-10.4977,1,0,Leaning on Desk
0.3802,1.2066,0.0643,0.0587,1.5681,0.0,0.0,0,0,Slouching
0.6344,0.5177,0.0108,0.0215,1.3278,-44.4261,-5.1185,1,0,Focused
0.5467,0.7817,0.0259,0.0453,1.3956,-32.1533,4.6172,1,0,Focused
0.4806,0.7303,0.1286,0.2065,0.2812,-52.5184,-10.9633,1,0,Leaning on Desk
0.5457,0.8087,0.0095,0.0379,1.3781,-29.2552,2.7031,1,0,Focused
0.4823,0.839,0.1012,0.1686,0.3165,-38.8299,-6.3897,1,0,Leaning on Desk
0.6707,0.3679,0.0459,0.0106,999.0,-48.3973,-29.6209,0,0,Looking Away
0.5996,0.7735,0.0344,0.0406,1.53,-36.3864,-0.1351,0,0,Focused
0.5451,0.5528,0.153,0.2008,0.6144,-53.7375,3.0104,1,0,Leaning on Desk
0.7066,0.3064,0.0818,0.0372,1.6652,-41.9712,38.7135,0,0,Looking Away
0.2529,1.2002,0.1012,0.0506,999.0,0.0,0.0,0,0,Slouching
0.4701,0.8679,0.1108,0.1981,0.2853,-48.06,-7.4264,1,0,Leaning on Desk
0.1694,1.0939,0.0166,0.0698,0.0803,0.0,0.0,1,0,Slouching
0.1042,0.8231,0.0638,0.0571,0.2126,0.0,0.0,1,0,Slouching
0.7066,0.3107,0.0818,0.0372,1.4161,-42.0803,37.5808,0,0,Looking Away
0.1015,0.746,0.0855,0.0107,999.0,0.0,0.0,0,0,Slouching
0.4745,1.1658,0.0608,0.0145,0.5222,-36.401,-4.9175,1,0,Leaning on Desk
0.7032,0.2892,0.037,0.0037,999.0,-41.5203,-42.7168,0,0,Looking Away
0.5926,0.387,0.0948,0.2133,0.4358,0.0,0.0,1,0,Slouching
0.5619,0.7772,0.0127,0.0349,1.3632,-30.3534,1.9707,1,0,Focused
0.4654,1.3685,0.1143,0.0054,0.7475,0.0,0.0,1,0,Slouching
0.5328,0.7839,0.1558,0.2212,0.5932,-50.5294,1.597,1,0,Leaning on Desk
0.5489,0.7112,0.1216,0.1413,0.4515,-45.093,-11.4842,1,0,Leaning on Desk
0.4683,0.5372,0.0437,0.0312,999.0,0.0,0.0,0,0,Slouching
0.8511,0.167,1.0,0.4255,2.8279,0.0,0.0,1,0,Slouching
0.3771,1.4711,0.0835,0.0054,0.6879,0.0,0.0,1,0,Slouching
0.4146,0.8384,0.1276,0.1371,0.3253,-40.5715,-9.4665,1,0,Leaning on Desk
0.5248,0.8244,0.1534,0.2148,0.6641,-52.5538,1.8915,1,0,Leaning on Desk
0.0028,1.2447,0.0523,0.0083,999.0,0.0,0.0,0,0,Slouching
0.2229,0.979,0.0881,0.0,999.0,0.0,0.0,0,0,Slouching
0.1114,1.0603,0.0229,0.0328,0.4339,0.0,0.0,1,0,Slouching
0.643,0.7233,0.0129,0.0129,1.4326,-44.4827,2.2711,1,0,Focused
0.5531,0.6283,0.0142,0.0461,1.4188,-33.9405,0.2567,0,0,Focused
0.6664,0.2842,0.0296,0.0037,999.0,-38.812,-46.6765,0,0,Looking Away
0.6444,0.6606,0.0095,0.0127,1.3813,-43.9978,0.951,1,0,Focused
0.5546,0.7024,0.0587,0.1044,0.4703,-42.6192,2.9928,1,0,Leaning on Desk
0.5383,0.8218,0.0224,0.0192,0.4888,-44.8995,-14.0063,1,0,Leaning on Desk
0.4553,0.9523,0.0112,0.014,0.5084,-43.3781,-1.7985,1,0,Leaning on Desk
0.1686,0.9255,0.0668,0.0105,999.0,0.0,0.0,0,0,Slouching
0.6519,0.2814,0.0183,0.0037,999.0,-38.6604,-45.0472,0,0,Looking Away
0.6677,0.1837,0.032,0.008,1.7042,0.0,0.0,0,0,Looking Away
0.4084,0.6859,0.044,0.044,999.0,0.0,0.0,0,0,Slouching
0.638,0.5265,0.0072,0.0179,1.3355,-43.0822,-7.3934,1,0,Focused
0.5648,0.5679,0.0362,0.0362,1.3272,-33.398,1.4033,1,0,Focused
0.0394,1.3237,0.0562,0.0281,0.2486,0.0,0.0,1,0,Slouching
0.6034,0.8028,0.0383,0.0319,1.3604,-37.9357,2.4015,1,0,Focused
0.5457,0.7221,0.0032,0.0315,1.3462,-28.8913,2.234,1,0,Focused
0.4157,0.8788,0.1311,0.1407,0.323,-40.3227,-10.3101,1,0,Leaning on Desk
0.071,0.8835,0.0256,0.0199,999.0,0.0,0.0,0,0,Slouching
0.6519,0.6383,0.0063,0.0095,1.367,-43.1411,1.816,1,0,Focused
0.2175,0.8856,0.069,0.0242,999.0,0.0,0.0,0,0,Slouching
0.0822,1.2267,0.0192,0.0137,999.0,0.0,0.0,0,0,Slouching
0.0425,0.3526,0.0577,0.0212,999.0,0.0,0.0,0,0,Slouching
0.0673,0.8144,0.0275,0.0275,999.0,0.0,0.0,0,0,Slouching
0.3495,1.1988,0.0558,0.0294,0.5384,0.0,0.0,1,0,Slouching
0.6361,0.4919,0.0291,0.0036,1.3596,-43.5966,9.0438,1,0,Focused
0.566,0.6397,0.0035,0.0382,1.4316,-33.8513,0.4095,0,0,Focused
0.404,1.4037,0.0835,0.0081,0.6258,0.0,0.0,1,0,Slouching
0.655,0.6645,0.0127,0.0095,1.3595,-42.686,2.0198,1,0,Focused
0.0595,0.6669,0.3517,0.1299,999.0,0.0,0.0,0,0,Slouching
0.1205,0.887,0.0179,0.0256,999.0,0.0,0.0,0,0,Slouching
0.5529,0.8103,0.0225,0.0772,0.4681,-43.3586,1.6061,1,0,Leaning on Desk
0.4889,0.7164,0.1038,0.1674,0.3415,-43.6328,-9.941,1,0,Leaning on Desk
0.4625,0.8081,0.031,0.0807,0.4692,-44.4669,1.0115,1,0,Leaning on Desk
0.6178,0.5207,0.0363,0.0145,1.3638,-37.0836,1.1583,1,0,Focused
0.637,0.5096,0.0343,0.0038,1.4169,-42.7942,5.747,0,0,Focused
0.4809,0.8416,0.0319,0.0232,0.4486,-51.3457,1.0296,1,0,Leaning on Desk
0.5829,0.8158,0.0847,0.0169,1.5002,-34.6551,-0.5504,0,0,Focused
0.4585,0.8114,0.1528,0.2377,0.2959,-49.6398,-9.0551,1,0,Leaning on Desk
0.0971,1.1205,0.0251,0.0313,0.4809,0.0,0.0,1,0,Slouching
0.5668,0.8818,0.0065,0.0065,0.4873,-49.6259,-9.5046,1,0,Leaning on Desk
0.4692,1.0494,0.0967,0.0256,999.0,0.0,0.0,0,0,Slouching
0.6058,0.745,0.0451,0.0322,1.4685,-38.1676,3.2954,0,0,Focused
0.531,0.8937,0.0138,0.0517,0.4585,-33.3368,9.5286,1,0,Leaning on Desk
0.4232,0.8731,0.0255,0.0328,0.5287,0.0,0.0,1,0,Slouching
0.4439,1.0943,0.0472,0.0139,0.5812,-36.4494,-7.9022,1,0,Leaning on Desk
0.59,0.5899,0.0594,0.0297,1.3723,-31.0988,0.6975,1,0,Focused
0.6493,0.2682,0.0184,0.0037,999.0,-34.1527,-52.0097,0,0,Looking Away
0.0224,0.6128,0.0703,0.016,0.5549,0.0,0.0,1,0,Slouching
0.6047,0.75,0.0206,0.0275,0.5326,-47.2942,13.7136,1,0,Leaning on Desk
0.5903,0.9413,0.0129,0.0387,0.5897,-25.2886,-0.2889,1,0,Focused
0.5526,0.6587,0.065,0.1105,0.4584,-45.1505,4.3215,1,0,Leaning on Desk
0.3824,1.1339,0.0591,0.0619,1.6034,0.0,0.0,0,0,Slouching
0.7061,0.4071,0.0892,0.0334,1.5172,-44.7593,35.8966,0,0,Looking Away
0.0234,0.4184,0.1053,0.0497,999.0,0.0,0.0,0,0,Slouching
0.0674,0.4948,0.0527,0.0146,0.3796,0.0,0.0,1,0,Slouching
0.6079,0.8027,0.042,0.0291,1.3944,-38.0887,2.5724,1,0,Focused
0.6193,0.7709,0.036,0.0098,0.5093,-48.5122,12.4168,1,0,Leaning on Desk
0.1494,0.4304,0.1673,0.0896,0.9859,0.0,0.0,1,0,Slouching
0.4193,0.7257,0.1167,0.1072,0.3595,-40.9909,-6.4904,1,0,Leaning on Desk
0.165,0.4988,0.3301,0.132,0.6604,0.0,0.0,1,0,Slouching
0.5073,0.8916,0.0059,0.0264,0.4251,-40.3687,-0.493,1,0,Leaning on Desk
0.7028,0.1745,0.1131,0.0242,1.4111,-38.2607,52.6087,0,0,Looking Away
0.1721,0.9413,0.0089,0.003,999.0,0.0,0.0,0,0,Slouching
0.6369,0.516,0.0222,0.0,1.4543,-42.5719,4.1512,0,0,Focused
0.1685,1.2204,0.1067,0.0702,999.0,0.0,0.0,0,0,Slouching
0.0407,0.525,0.0877,0.0345,999.0,0.0,0.0,0,0,Slouching
0.4633,1.3289,0.0183,0.0091,0.8221,0.0,0.0,1,0,Slouching
0.673,0.2648,0.0192,0.0038,999.0,-30.2563,-50.5005,0,0,Looking Away
0.5694,0.5885,0.0069,0.0347,1.4101,-34.4344,-0.1355,1,0,Focused
0.4527,0.8918,0.0669,0.0574,0.386,-38.9318,-10.2511,1,0,Leaning on Desk
0.5694,0.6274,0.0069,0.0347,1.437,-34.4246,0.3814,0,0,Focused
0.2741,1.419,0.0665,0.0266,999.0,0.0,0.0,0,0,Slouching
0.074,1.0162,0.037,0.0321,999.0,0.0,0.0,0,0,Slouching
0.2499,0.779,0.1613,0.0127,999.0,0.0,0.0,0,0,Slouching
0.5552,0.7988,0.0,0.0315,1.3692,-29.6798,2.2348,1,0,Focused
0.4965,0.9634,0.0406,0.0687,0.3733,-41.1576,1.2615,1,0,Leaning on Desk
0.5352,0.6709,0.0374,0.0412,1.3315,-26.3564,0.2904,1,0,Focused
0.2602,0.9411,0.0029,0.0205,999.0,0.0,0.0,0,0,Slouching
0.5432,0.6765,0.1397,0.1552,0.6562,-49.543,0.7333,1,0,Leaning on Desk
0.5679,0.6354,0.0,0.0383,1.488,-34.7143,0.9106,0,0,Focused
0.0694,1.0927,0.025,0.0194,999.0,0.0,0.0,0,0,Slouching
0.5362,0.6688,0.1097,0.1693,0.5155,-52.2438,-0.3534,1,0,Leaning on Desk
0.6238,0.7761,0.0327,0.0033,0.5186,-48.3694,11.0739,1,0,Leaning on Desk
0.4608,0.9002,0.009,0.0542,0.4838,-37.0659,-3.9511,1,0,Leaning on Desk
0.5943,0.7488,0.0217,0.0279,1.6435,-35.9551,-0.7643,0,0,Focused
0.5575,0.7043,0.0603,0.0527,1.4214,-28.3995,0.415,1,0,Focused
0.3546,1.0986,0.066,0.0385,999.0,0.0,0.0,0,0,Slouching
0.6022,0.7101,0.0279,0.0341,1.7519,-36.9043,-0.334,0,0,Focused
0.0583,0.8663,0.0499,0.0527,0.5691,0.0,0.0,1,0,Slouching
0.7053,0.3126,0.0858,0.0373,1.5201,-41.423,38.2476,0,0,Looking Away
0.6368,0.5868,0.0259,0.0037,1.4706,-43.838,2.2606,0,0,Focused
0.0843,0.4277,0.1896,0.0548,999.0,0.0,0.0,0,0,Slouching
0.0832,0.7517,0.052,0.0104,0.6253,0.0,0.0,0,0,Slouching
0.4627,0.9029,0.0257,0.0257,0.451,-48.555,0.9141,1,0,Leaning on Desk
0.4259,1.1885,0.0811,0.0145,999.0,0.0,0.0,0,0,Slouching
0.0141,1.0809,0.0282,0.0395,999.0,0.0,0.0,0,0,Slouching
0.5669,0.6071,0.039,0.0496,1.3525,-32.0468,1.7556,1,0,Focused
0.5277,0.9583,0.0406,0.0437,0.4429,-44.6157,-1.6009,1,0,Leaning on Desk
0.07,0.4419,0.0487,0.0061,999.0,0.0,0.0,0,0,Slouching
0.1717,0.9583,0.0412,0.0893,0.1319,0.0,0.0,1,0,Slouching
0.5708,0.9091,0.0738,0.0257,0.5095,-56.612,-4.7325,1,0,Leaning on Desk
0.5907,0.9365,0.026,0.0552,0.5655,-26.4458,-0.4382,1,0,Focused
0.1743,0.4829,0.3735,0.1245,999.0,0.0,0.0,0,0,Slouching
0.5651,0.6964,0.1097,0.1197,0.6033,-47.1185,-4.0611,1,0,Leaning on Desk
0.6676,0.2947,0.0295,0.0,999.0,-41.6618,-42.391,0,0,Looking Away
0.0171,0.5066,0.0882,0.0313,999.0,0.0,0.0,0,0,Slouching
0.0374,1.1548,0.0978,0.0086,0.2448,0.0,0.0,1,0,Slouching
0.6448,0.8983,0.0553,0.0553,0.6642,-40.4059,10.0044,1,0,Leaning on Desk
0.5485,0.7186,0.026,0.0454,1.4026,-31.8775,4.5837,1,0,Focused
0.4808,0.7682,0.0088,0.0029,0.5461,-42.7827,-1.8672,1,0,Leaning on Desk
0.5764,0.7371,0.0159,0.0255,1.3875,-33.7452,4.2067,1,0,Focused
0.5999,0.7034,0.0159,0.0222,1.4196,-32.8477,2.8111,0,0,Focused
0.7037,0.27,0.108,0.041,1.6543,-39.2086,41.721,0,0,Looking Away
0.1044,0.96,0.0052,0.0313,999.0,0.0,0.0,0,0,Slouching
0.6397,0.5144,0.011,0.0037,1.4282,-42.8571,3.8275,0,0,Focused
0.7061,0.4028,0.0892,0.0334,1.3535,-44.5304,35.2123,0,0,Looking Away
0.2174,0.9012,0.0292,0.0422,0.4644,0.0,0.0,1,0,Slouching
0.6739,0.1663,0.0528,0.0203,1.7359,0.0,0.0,0,0,Looking Away
0.59,0.7279,0.0155,0.0311,1.4342,-37.8635,0.7509,0,0,Focused
0.0272,0.6784,0.1028,0.006,0.3709,0.0,0.0,1,0,Slouching
0.039,0.3391,0.054,0.021,999.0,0.0,0.0,0,0,Slouching
0.5369,0.7324,0.1516,0.2116,0.6183,-50.5642,1.1082,1,0,Leaning on Desk
0.6387,0.6604,0.0129,0.0129,1.4342,-40.9552,1.531,1,0,Focused
0.5296,0.7103,0.1548,0.2199,0.6494,-51.4198,1.9578,1,0,Leaning on Desk
0.5499,0.801,0.0233,0.03,1.38,-25.5609,-1.0205,1,0,Focused
0.503,1.0188,0.0122,0.0305,0.6027,-41.0046,7.3614,1,0,Leaning on Desk
0.6004,0.7375,0.0279,0.034,1.7233,-36.3659,0.7721,0,0,Focused
0.0332,0.4915,0.0133,0.0,0.3064,0.0,0.0,1,0,Slouching
0.5511,0.6584,0.1269,0.1369,0.4649,-39.7192,-14.617,1,0,Leaning on Desk
0.4751,1.0392,0.1108,0.0991,0.4899,-35.8268,0.0527,1,0,Leaning on Desk
0.0746,0.9802,0.0276,0.0331,0.4998,0.0,0.0,1,0,Slouching
0.5515,0.784,0.0334,0.0334,1.3901,-25.731,-1.0078,1,0,Focused
0.463,1.3237,0.0142,0.0142,0.796,0.0,0.0,1,0,Slouching
0.5354,0.7719,0.0129,0.0806,0.4014,-41.7667,2.7635,1,0,Leaning on Desk
0.5773,0.7782,0.0194,0.029,1.4219,-33.3075,3.4158,0,0,Focused
0.5236,0.683,0.1496,0.1789,0.497,-45.3777,-0.0414,1,0,Leaning on Desk
0.638,0.5152,0.0072,0.0215,1.3382,-44.4032,-6.1385,1,0,Focused
0.222,1.2941,0.0432,0.0432,0.532,0.0,0.0,1,0,Slouching
0.7082,0.2722,0.1045,0.0387,1.6027,-39.0899,43.5108,0,0,Looking Away
0.5345,0.8393,0.0828,0.0276,1.389,-28.8144,-0.7593,1,0,Focused
0.1168,0.4593,0.014,0.0234,0.1734,0.0,0.0,1,0,Slouching
0.463,0.8739,0.0327,0.0245,0.5229,-56.7519,-2.3247,1,0,Leaning on Desk
0.5076,1.0264,0.0061,0.0306,0.5434,-42.6693,7.676,1,0,Leaning on Desk
0.5457,0.7863,0.0032,0.0379,1.3688,-27.2285,1.4728,1,0,Focused
0.6309,0.5792,0.0032,0.0095,1.4248,-45.2509,5.3976,1,0,Focused
0.2618,1.0604,0.091,0.0199,999.0,0.0,0.0,0,0,Slouching
0.5531,0.893,0.0032,0.0354,0.5257,-43.6998,-7.4731,1,0,Leaning on Desk
0.5747,0.8196,0.085,0.0204,1.4892,-32.9255,-0.0189,0,0,Focused
0.1638,1.1505,0.0528,0.0502,999.0,0.0,0.0,0,0,Slouching
0.5693,0.6386,0.0291,0.0323,0.4664,-52.7536,10.2074,1,0,Leaning on Desk
0.0687,0.4824,0.1626,0.0795,0.64,0.0,0.0,1,0,Slouching
0.0166,0.9432,0.0498,0.0332,0.3388,0.0,0.0,1,0,Slouching
0.5942,0.6029,0.0772,0.0201,0.4678,-48.6088,-21.5138,1,0,Leaning on Desk
0.6444,0.521,0.0111,0.0,1.4303,-42.5482,1.7658,0,0,Focused
0.1484,0.3467,0.2529,0.0825,999.0,0.0,0.0,0,0,Slouching
0.4368,1.1904,0.0701,0.0162,999.0,0.0,0.0,0,0,Slouching
0.1255,0.4456,0.222,0.0772,999.0,0.0,0.0,0,0,Slouching
0.2787,0.7806,0.1441,0.0094,999.0,0.0,0.0,0,0,Slouching
0.0032,0.4353,0.1388,0.0378,999.0,0.0,0.0,0,0,Slouching
0.6746,0.3193,0.0397,0.0036,999.0,-44.6211,-35.9001,0,0,Looking Away
